id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
36,https://v.firebog.net/hosts/BillStearns.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748015,8778,0,2
37,https://v.firebog.net/hosts/Easylist.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636282949,15172,0,1
38,https://v.firebog.net/hosts/Easyprivacy.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636282950,11921,0,1
39,https://v.firebog.net/hosts/Prigent-Ads.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748016,3670,0,2
40,https://v.firebog.net/hosts/Prigent-Malware.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1635063890,168558,0,2
41,https://v.firebog.net/hosts/Prigent-Phishing.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1634667117,168558,0,2
42,https://v.firebog.net/hosts/Shalla-mal.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636282952,19239,0,1
43,https://v.firebog.net/hosts/static/w3kbl.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1633255329,357,0,2
44,https://www.malwaredomainlist.com/hostslist/hosts.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1633255329,0,0,2
45,https://www.squidblacklist.org/downloads/dg-ads.acl,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
46,https://www.squidblacklist.org/downloads/dg-malicious.acl,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
47,https://zerodot1.gitlab.io/CoinBlockerLists/hosts,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1632045512,190752,0,2
48,https://zeustracker.abuse.ch/blocklist.php?download=domainblocklist,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
49,https://tspprs.com/dl/cl1,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1631440715,0,0,2
50,https://blocklist.site/app/dl/ads,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1635063971,154545,0,2
51,https://blocklist.site/app/dl/crypto,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748122,23773,0,2
52,https://blocklist.site/app/dl/drugs,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748122,26590,0,2
53,https://blocklist.site/app/dl/fraud,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1631440719,196092,0,2
54,https://blocklist.site/app/dl/porn,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1635063978,1907959,0,2
55,https://blocklist.site/app/dl/scam,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1635063978,1264,0,2
56,https://blocklist.site/app/dl/spam,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
57,https://blocklist.site/app/dl/tracking,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748134,15053,0,2
58,https://blocklist.site/app/dl/torrent,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1635063979,2622,0,2
59,https://blocklist.site/app/dl/redirect,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1635063980,108665,0,2
60,https://blocklist.site/app/dl/proxy,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
61,https://blocklist.site/app/dl/ransomware,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748137,1904,0,2
62,https://blocklist.site/app/dl/malware,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1635063982,435336,0,2
63,https://blocklist.site/app/dl/phishing,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1635063983,189964,0,2
64,https://dbl.oisd.nl/,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636283036,1036615,0,1
65,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1,1629748433,1629748433,"",1636283036,34835,0,1
66,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1629748449,1629748449,"",1629749570,59,0,2
68,https://raw.githubusercontent.com/matomo-org/referrer-spam-blacklist/master/spammers.txt,1,1629748466,1629748466,"",1632045555,2078,0,2
69,https://someonewhocares.org/hosts/zero/hosts,1,1629748477,1629748477,"",1636283039,16959,0,1
70,https://raw.githubusercontent.com/VeleSila/yhosts/master/hosts,1,1629748487,1629748487,"",1629749573,6893,0,2
71,https://winhelp2002.mvps.org/hosts.txt,1,1629748495,1629748495,"",1629749574,8730,0,2
72,https://v.firebog.net/hosts/neohostsbasic.txt,1,1629748506,1629748506,"",1629749574,2411,0,2
73,https://raw.githubusercontent.com/RooneyMcNibNug/pihole-stuff/master/SNAFU.txt,1,1629748515,1629748515,"",1636283042,47230,0,1
74,https://paulgb.github.io/BarbBlock/blacklists/hosts-file.txt,1,1629748534,1629748534,"",1629749575,550,0,2
75,https://raw.githubusercontent.com/jdlingyu/ad-wars/master/hosts,1,1629748544,1629748544,"",1629749576,1831,0,2
76,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1629748553,1629748553,"",1636283043,18132,0,1
77,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1629748561,1629748561,"",1629749577,9,0,2
78,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1629748569,1629748569,"",1636283046,3675,0,1
83,https://urlhaus.abuse.ch/downloads/hostfile/,1,1629748618,1629748618,"",1636283046,1267,0,1
84,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,1,1629748627,1629748627,"",1632045565,3496,0,2
85,https://raw.githubusercontent.com/chadmayfield/my-pihole-blocklists/master/lists/pi_blocklist_porn_all.list,1,1629748635,1629748635,"",1629749584,1906594,0,2
86,https://raw.githubusercontent.com/chadmayfield/my-pihole-blocklists/master/lists/pi_blocklist_porn_top1m.list,1,1629748644,1629748644,"",1629749584,11868,0,2
87,https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,1,1629748652,1629748652,"",1629749585,3996,0,2
89,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,1,1629748677,1629748677,"",1629749585,1286,0,2
93,https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt,1,1629748742,1629748742,"",1636283060,401765,0,1
94,https://www.github.developerdan.com/hosts/lists/hate-and-junk-extended.txt,1,1629748757,1629748757,"",1636283061,2065,0,1
95,https://www.github.developerdan.com/hosts/lists/tracking-aggressive-extended.txt,1,1629748782,1629748782,"",1636283062,73087,0,1
